Manually_Labelled/New/CA1201/FCA3V8W1201.JPG,3V8W,3V8W,3V8W,3V8W
Manually_Labelled/New/LL1108/FLL4F5G1108.JPG,4F5G,F5G,4F5G,4F5G
Manually_Labelled/New/TY1002/2-18-10 a DONE/MEASURED/FTY2V6K1002.JPG,2V6K,2V6K,2V6K,2V6K
Manually_Labelled/New/UL1205/FUL4O6V1205.JPG,4O6V,4O6,4O6V,4O6V
Manually_Labelled/New/LL1105/MLL4F5K1105.JPG,4F5K,F5K,4F5K,4F5K
Manually_Labelled/New/UL1105/FUL3Y5R1105.JPG,3Y5R,3Y5R,3Y5R,3Y5R
Manually_Labelled/New/UL1112/FUL3K8O1112.JPG,3K8O,3K8O,3K8O,3K8O
Manually_Labelled/New/UL1012/FUL2G8O1012.JPG,2G8O,2G8O,2G8O,2G8O
Manually_Labelled/New/UL1006/MUL1B6R1006.JPG,1B6R,1B6F,1B6F,1B6R
Manually_Labelled/New/UL1204/FUL1P7V1204.JPG,1YVY1,1P7V,1P7V,1P7V
Manually_Labelled/New/LL1109/FLL1F2B1109.JPG,1F2B,1F2B,1F2B,1F2B
Manually_Labelled/New/LL1107/FLL4F5N1107.JPG,4F7N,4F7N,4F7N,4F5N
Manually_Labelled/New/LL1105/FLL4F6K1105.JPG,4F6K,4F6K,4F6K,4F6K
Manually_Labelled/New/UL1002/2-27-10 a - DONE/MEASURED/FUL7Y8B1002.JPG,7Y8B,1YB,7Y8B,7Y8B
Manually_Labelled/New/UL1105/FUL3W4P1105.JPG,3W7P,3W4P,3W4P,3W4P
Manually_Labelled/New/UL1105/MUL3F6F1105.JPG,3F4F,3FF,3F4F,3F6F
Manually_Labelled/New/LL1110/FLL5R7F1110.JPG,5R7F,5R7F,5R7F,5R7F
Manually_Labelled/New/UL1012/FUL6G8O1012.JPG,6G8O,6G8O,6G8O,6G8O
Manually_Labelled/New/UL1104/MUL1G8R1104.JPG,1G8R,18R,1G8R,1G8R
Manually_Labelled/New/TY1004/Taylor B/Taylor B1/Taylor B/101NCD60/Measured/FTY3R4B1004 (1).JPG,3R4B,3R4B,3R4B,3R4B
Manually_Labelled/New/UL1101/MUL7R8N1101.JPG,7R8N,7R8N,7R8N,7R8N
Manually_Labelled/New/UL1112/MUL2B8P1112.JPG,KK2B8P,2B8P,2B8P,2B8P
Manually_Labelled/New/UL1003/UPPER LALAJA  B- DONE/UPL B1 DONE/MEASURED/FUL7Y8Y1003.JPG,7Y8Y,7Y8Y,7Y8Y,7Y8Y
Manually_Labelled/New/CA1010/MCA6O7V1010.JPG,6O4TV,1OV,,6O7V
Manually_Labelled/New/LL1107/FLL3G8V1107.JPG,3G8V,3G8V,3G8V,3G8V
Manually_Labelled/New/LL1102/FLL1O8F1102.JPG,1O8F,1O8F,1O8F,1O8F
Manually_Labelled/New/UL1010/FUL1F2R1010.JPG,1F2R,1F2R,1F2R,1F2R
Manually_Labelled/New/UL1206/MUL5N6B1206.JPG,5NOB,5NO,,5N6B
Manually_Labelled/New/UL1006/FUL1B5W1006.JPG,3SW,1B5W,1B5W,1B5W
Manually_Labelled/New/TY1005/Taylor B1/DCIM/100NCD60/MEASURED/FTY1W6G1005.JPG,1W6G,1W6G,1W6G,1W6G
Manually_Labelled/New/LL1103/FLL5G6K1103.JPG,5G6K,5G6K,5G6K,5G6K
Manually_Labelled/New/CA1008/FCA3B7W1008.JPG,3B7W,3B7W,3B7W,3B7W
Manually_Labelled/New/LL1009/FLL1W5G1009.JPG,1W5G,1W5G,1W5G,1W5G
Manually_Labelled/New/UL1106/MUL1Y5O1106.JPG,1Y5O5O,1Y5O,1Y5O,1Y5O
Manually_Labelled/New/UL1008/FUL1S7F1008.JPG,1S7F,1S7F,1S7F,1S7F
Manually_Labelled/New/UL1201/FUL4F7V1201.JPG,4P7V,F7V,4P7V,4F7V
Manually_Labelled/New/UL1009/FUL2Y5V1009.JPG,CS7SV,2Y5V,2Y5V,2Y5V
Manually_Labelled/New/LL1103/FLL1W8B1103.JPG,1W8B,1W8B,1W8B,1W8B
Manually_Labelled/New/TY1108/MTY6G7S1108.JPG,6G7Y5,6G7S,6G7S,6G7S
Manually_Labelled/New/UL1205/MUL2V6O1205.JPG,2V6O,2V6O,2V6O,2V6O
Manually_Labelled/New/UL1003/UPPER LALAJA  B- DONE/UPL B2 DONE/100NCD60/MEASURED/FUL5W8P1003.JPG,5W8P,5W8P,5W8P,5W8P
Manually_Labelled/New/UL1001/FUL4W8W1001.JPG,4W8W,W8,4W8W,4W8W
Manually_Labelled/New/LL1111/FLL6F8G1111.JPG,6F8G,6F8G,6F8G,6F8G
Manually_Labelled/New/UL1109/FUL4K5S1109.JPG,4K5S,1K5S,1K5S,4K5S
Manually_Labelled/New/TY1005/Taylor B1/DCIM/100NCD60/MEASURED/FTY7K8G1005.JPG,7K8S,7K8G,7K8G,7K8G
Manually_Labelled/New/UL1005/FUL5P7S1005 (1).JPG,5P7S,5P7S,5P7S,5P7S
Manually_Labelled/New/LL1208/MLL1V7Y1208.JPG,1V1Y,1V7Y,1V7Y,1V7Y
Manually_Labelled/New/TY1006/MTY5Y7B1006.JPG,5Y7B,5Y7B,5Y7B,5Y7B
Manually_Labelled/New/UL1003/UPPER LALAJA  B- DONE/UPL B2 DONE/100NCD60/MEASURED/MUL2P3Y1003.JPG,2P3Y,2P3Y,2P3Y,2P3Y
Manually_Labelled/New/LL1105/FLL4W5P1105.JPG,4W5P,4W5P,4W5P,4W5P
Manually_Labelled/New/TY1006/MTY3O6O1006.JPG,3O6O,3O6O,3O6O,3O6O
Manually_Labelled/New/LL1202/FLL5Y8R1202.JPG,5Y8F2,5Y88S,,5Y8R
Manually_Labelled/New/CA1202/FCA2W5R1202.JPG,2W5R,2W5R,2W5R,2W5R
Manually_Labelled/New/TY1203/FTY3S6S1203.JPG,3S6S,3S65,3S6S,3S6S
Manually_Labelled/New/UL1107/FUL5R8K1107.JPG,5R8K,5R8K,5R8K,5R8K
Manually_Labelled/New/LL1107/FLL7V8O1107.JPG,,,,7V8O
Manually_Labelled/New/CA1107/FCA2B5Y1107.JPG,2K3S,2B5,2K3S,2B5Y
Manually_Labelled/New/UL1109/FUL4S5O1109.JPG,4S5O,S5O,4S5O,4S5O
Manually_Labelled/New/UL1203/FUL2Y7P1203.JPG,2Y7P,2Y7P,2Y7P,2Y7P
Manually_Labelled/New/CA1011/MCA6W8W1011.JPG,6W8W,6W8W,6W8W,6W8W
Manually_Labelled/New/UL1008/FUL1W3W1008.JPG,1W3W,1W3W,1W3W,1W3W
Manually_Labelled/New/LL1010/FLL6R8R1010.JPG,CORFR,6R8R,6R8R,6R8R
Manually_Labelled/New/TY1201/FTY3O7S1201.JPG,3O7S,O7S,3O7S,3O7S
Manually_Labelled/New/LL1203/FLL5W8B1203.JPG,5W8B,5W8B,5W8B,5W8B
Manually_Labelled/New/UL1107/MUL1K8B1107.JPG,4F7K1,1K8B,1K8B,1K8B
Manually_Labelled/New/UL1008/MUL1G7P1008.JPG,1G7P,1G7P,1G7P,1G7P
Manually_Labelled/New/UL1102/MUL1S8B1102.JPG,1S8B,1S8B,1S8B,1S8B
Manually_Labelled/New/UL1010/MUL2S3P1010.JPG,2S39,2S3P,2S3P,2S3P
Manually_Labelled/New/CA1106/MCA1O7O1106.JPG,1O7O,1O7O,1O7O,1O7O
Manually_Labelled/New/UL1009/FUL7R8G1009.JPG,,,,7R8G
Manually_Labelled/New/UL1108/MUL2G6B1108.JPG,2G6B,2G6B,2G6B,2G6B
Manually_Labelled/New/TY1107/MTY33S8W1107.JPG,3S8W,3S8W,3S8W,33S8W
Manually_Labelled/New/CA1009/FCA3R7R1009.JPG,3R7R,3RP,3R7R,3R7R
Manually_Labelled/New/UL1005/MUL1K7G1005.JPG,1K7G,1K7G,1K7G,1K7G
Manually_Labelled/New/UL1109/FUL4F8S1109.JPG,4K8S,F8S,4K8S,4F8S
Manually_Labelled/New/LL1010/FLL4K6K1010.JPG,4KOK,K6K,,4K6K
Manually_Labelled/New/UL1008/FUL4K5K1008.JPG,4K5K,1K5K,1K5K,4K5K
Manually_Labelled/New/TY1105/MTY5B7W1105.JPG,5B7W,5B7W,5B7W,5B7W
Manually_Labelled/New/UL1002/2-26-10 b - DONE/MEASURED/FUL2V8P1002.JPG,2V8P,2V8P,2V8P,2V8P
Manually_Labelled/New/UL1104/FUL3B8F1104.JPG,3BF,3B8F,3B8F,3B8F
Manually_Labelled/New/LL1209/FLL5B8K1209.JPG,5B8K,5B8K,5B8K,5B8K
Manually_Labelled/New/UL1106/FUL1Y8R1106.JPG,1Y8R,1Y8R,1Y8R,1Y8R
Manually_Labelled/New/TY1106/FTY2P8S1106.JPG,2P8S,2P8S,2P8S,2P8S
Manually_Labelled/New/UL1008/FUL2G4V1008.JPG,2G4V,2G4V,2G4V,2G4V
Manually_Labelled/New/TY1005/Taylor B2/DCIM/100NCD60/MEASURED/FTY3B6W1005 (1).JPG,3B6Y,36,3B6Y,3B6W
Manually_Labelled/New/LL1207/FLL6B7O1207.JPG,6B7O,6B7O,6B7O,6B7O
Manually_Labelled/New/LL1006/FLL4Y5K1006.JPG,4Y5K,4Y5K,4Y5K,4Y5K
Manually_Labelled/New/TY1102/MTY1S2V1102.JPG,1S2V,1S2V,1S2V,1S2V
Manually_Labelled/New/LL1101/FLL3O7O1101.JPG,3O7O,3O7O,3O7O,3O7O
Manually_Labelled/New/UL1008/FUL2N5V1008.JPG,2N5V,2N5V,2N5V,2N5V
Manually_Labelled/New/UL1106/FUL1B8Y1106.JPG,1B8Y,1B8Y,1B8Y,1B8Y
Manually_Labelled/New/TY1110/FTY2O3R1110.JPG,2O3R,2O3R,2O3R,2O3R
Manually_Labelled/New/LL1110/FLL2F6F1110.JPG,2F6F,2F6F,2F6F,2F6F
Manually_Labelled/New/UL1112/FUL3N6O1112.JPG,3K6O,3N6O,3N6O,3N6O
Manually_Labelled/New/UL1010/FUL5G7P1010.JPG,5G7P,5G7P,5G7P,5G7P
Manually_Labelled/New/TY1202/FTY3S6F1202.JPG,,,,3S6F
Manually_Labelled/New/LL1102/FLL6W7B1102.JPG,6W7B,6W7B,6W7B,6W7B
Manually_Labelled/New/UL1006/MUL2Y4G1006.JPG,2Y4G,2Y4G,2Y4G,2Y4G
Manually_Labelled/New/LL1103/FLL2B3B5B1103.JPG,2B3B5B,2B3B5B,2B3B5B,2B3B5B
Manually_Labelled/New/CA1212 JB/FCA2W6K1212s.JPG,2W6K,2W6K,2W6K,2W6K
Manually_Labelled/New/UL1108/MUL3F5K1108.JPG,3F5K,3F5K,3F5K,3F5K
Manually_Labelled/New/LL1101/FLL1F4V1101.JPG,FYV,1F4V,1F4V,1F4V
Manually_Labelled/New/UL1002/2-26-10 a - DONE/MEASURED/MUL5V8R1002.JPG,5V8R,5V8R,5V8R,5V8R
Manually_Labelled/New/UL1207JPEGS/MUKL2B6O1207.JPG,2O6O,2B6O,2B6O,L2B6O
Manually_Labelled/New/TY1201/MTY3W5S1201.JPG,3O5S,3W5S,3W5S,3W5S
Manually_Labelled/New/UL1005/FUL2S3G1005.JPG,,,,2S3G
Manually_Labelled/New/UL1004/FUL1W8G1004.JPG,1O8O,1W8G,1W8G,1W8G
Manually_Labelled/New/CA1208/MCA4O6W1208s.JPG,4O6W,1O6W,1O6W,4O6W
Manually_Labelled/New/UL1002/2-27-10 a - DONE/MEASURED/MUL1W5P1002.JPG,1W5P,1W5P,1W5P,1W5P
Manually_Labelled/New/UL1207JPEGS/MUL1P8K1207.JPG,1P8K,1P8K,1P8K,1P8K
Manually_Labelled/New/UL1202/FUL6N7R1202.JPG,6N7R,6N7R,6N7R,6N7R
Manually_Labelled/New/CA1011/FCA6R8W1011.JPG,6ROW,6R8W,6R8W,6R8W
Manually_Labelled/New/TY1005/Taylor A1/DCIM/100NCD60/Measured/MTY2R3W1005.JPG,2R3W,2R3W,2R3W,2R3W
Manually_Labelled/New/TY1101/FTY1S7R1101.JPG,1S1R,1S7R,1S7R,1S7R
Manually_Labelled/New/CA1010/MCA5R7P1010.JPG,5R7P,5R7P,5R7P,5R7P
Manually_Labelled/New/LL1012/FLL5R6K1012.JPG,1SRGK,5R6K,5R6K,5R6K
Manually_Labelled/New/UL1106/FUL5Y8K1106.JPG,5Y8K,5Y8Y,5Y8Y,5Y8K
Manually_Labelled/New/LL1005/FLL2O6K1005.JPG,2O6K,2O6K,2O6K,2O6K
Manually_Labelled/New/UL1111/FUL6N7R1111.JPG,6N1R,6N7R,6N7R,6N7R
Manually_Labelled/New/UL1001/MUL2G8B1001.JPG,2G8B,2G8B,2G8B,2G8B
Manually_Labelled/New/LL1207/FLL3G6K1207.JPG,3G6K,3G6K,3G6K,3G6K
Manually_Labelled/New/LL1012/MLL7P8P1012.JPG,7P8P,7P8P,7P8P,7P8P
Manually_Labelled/New/TY1002/2-18-10 b DONE/MEASURED/MTY5R7W1002.JPG,5R7W,3R7W,3R7W,5R7W
Manually_Labelled/New/UL1008/FUL6N7O1008.JPG,6N7O,6N7O,6N7O,6N7O
Manually_Labelled/New/CA1204/MCA4B7W1204.JPG,4B7W,4B7W,4B7W,4B7W
Manually_Labelled/New/LL1003/FLL2Y7P1003.JPG,2Y79,2Y7P,2Y7P,2Y7P
Manually_Labelled/New/TY1110/MTY2K8V1110.JPG,2K8V,2K8V,2K8V,2K8V
Manually_Labelled/New/TY1004/Taylor B/Taylor B1/Taylor B/100NCD60/Measured/FTY1Y3B1004.JPG,1Y3B,1Y3B,1Y3B,1Y3B
Manually_Labelled/New/LL1209/FLL4P7Y1209.JPG,4P7Y,FP7Y,4P7Y,4P7Y
Manually_Labelled/New/UL1003/UPPER LALAJA  B- DONE/UPL B4 DONE/100NCD60/MEASURED/FUL1R7N1003.JPG,1R1N,1R7N,1R7N,1R7N
Manually_Labelled/New/LL1209/FLL4V5O1209.JPG,4V5O,V5O,4V5O,4V5O
Manually_Labelled/New/UL1002/2-26-10 a - DONE/MEASURED/FUL6B7B1002.JPG,6B7B,2B7B,2B7B,6B7B
Manually_Labelled/New/LL1111/FLL5P7K1111.JPG,5P1K,5P7K,5P7K,5P7K
Manually_Labelled/New/LL1001/MLL4K8R1001.JPG,4K8R,K8R,4K8R,4K8R
Manually_Labelled/New/UL1001/FUL4G6V1001.JPG,194K7,1G6V,1G6V,4G6V
Manually_Labelled/New/CA1203/FCA3W5B1203.JPG,3W5B,3V5,3W5B,3W5B
Manually_Labelled/New/UL1002/2-26-10 b - DONE/MEASURED/FUL2B8P1002.JPG,2B8P,2B8P,2B8P,2B8P
Manually_Labelled/New/UL1008/FUL2Y5B1008.JPG,2Y5B,2Y5B,2Y5B,2Y5B
Manually_Labelled/New/UL1207JPEGS/FUL2Y5Y1207.JPG,2Y5Y,2Y5Y,2Y5Y,2Y5Y
Manually_Labelled/New/LL1010/FLL5K8Y1010.JPG,5K8Y,5K8Y,5K8Y,5K8Y
Manually_Labelled/New/LL1101/FLL4B6V1101.JPG,4B6V,4B61,4B6V,4B6V
Manually_Labelled/New/TY1005/Taylor A1/DCIM/100NCD60/Measured/FTY4W8P1005 (1).JPG,4W8P,W8P,4W8P,4W8P
Manually_Labelled/New/CA1003/MCA1G3K1003.JPG,1G3K3K,1G3K,1G3K,1G3K
Manually_Labelled/New/UL1005/FUL2N3N1005.JPG,2N3N,2N3N,2N3N,2N3N
Manually_Labelled/New/CA1110/FCA2W6O1110.JPG,2W6O,2W6O,2W6O,2W6O
Manually_Labelled/New/UL1012/FUL2S7K1012.JPG,2S7K,2S7K,2S7K,2S7K
Manually_Labelled/New/UL1009/FUL6G7S1009.JPG,6G7S,6G7S,6G7S,6G7S
Manually_Labelled/New/LL1112/FLL2R4W1112.JPG,2F4W,2R4W,2R4W,2R4W
Manually_Labelled/New/UL1006/FUL5K7V1006.JPG,5K7V7K,5K7V,5K7V,5K7V
Manually_Labelled/New/UL1108/MUL3Y8K1108.JPG,3Y8K,3Y8K,3Y8K,3Y8K
Manually_Labelled/New/LL1108/FLL4W5O1108.JPG,4W5O,1W5O,1W5O,4W5O
Manually_Labelled/New/UL1011/FUL1R7R1011.JPG,1RFR,1R7R,1R7R,1R7R
Manually_Labelled/New/UL1101/MUL4S8B1101.JPG,4S8F,S8B,4S8F,4S8B
Manually_Labelled/New/TY1003/MTY5V8W1003.JPG,5V8WN,5V8W1,,5V8W
Manually_Labelled/New/CA1108/FCA1W7P1108.JPG,6W7P,1WP,6W7P,1W7P
Manually_Labelled/New/UL1106/MUL1P5O1106.JPG,1P5O,1P5O,1P5O,1P5O
Manually_Labelled/New/UL1111/FUL2P4P5B1111.JPG,,,,2P4P5B
Manually_Labelled/New/CA1009/FCA4R8O1009 (1).JPG,4R8O,7R8O,7R8O,4R8O
Manually_Labelled/New/UL1104/FUL3N8P1104.JPG,3N8P,3N8P,3N8P,3N8P
Manually_Labelled/New/TY1011/FTY4K7S1011.JPG,4K7S,K7S,4K7S,4K7S
Manually_Labelled/New/UL1008/MUL1O3K1008.JPG,1O3K,O3K,1O3K,1O3K
Manually_Labelled/New/UL1110/FUL4R8G1110.JPG,4R8G,4R8G,4R8G,4R8G
Manually_Labelled/New/UL1002/2-26-10 a - DONE/MEASURED/FUL4W8R1002.JPG,,,,4W8R
Manually_Labelled/New/UL1110/FUL1Y3F1110.JPG,1YF,1Y3F,1Y3F,1Y3F
Manually_Labelled/New/UL1005/FUL1B5W1005.JPG,1B5W,1B5W,1B5W,1B5W
Manually_Labelled/New/CA1007/MCA1G3G1007.JPG,1G3G,1G3G,1G3G,1G3G
Manually_Labelled/New/UL1202/MUL3K5O1202.JPG,,,,3K5O
Manually_Labelled/New/LL1203/MLL1G7R1203.JPG,,,,1G7R
Manually_Labelled/New/UL1001/MUL6B7Y1001.JPG,,,,6B7Y
Manually_Labelled/New/UL1109/FUL4O5O1109.JPG,4O5O,2O5O,2O5O,4O5O
Manually_Labelled/New/UL1111/MUL3Y5P1111.JPG,3Y5P,3Y5P,3Y5P,3Y5P
Manually_Labelled/New/LL1107/MLL2F8F1107.JPG,2F3F,2F8F,2F8F,2F8F
Manually_Labelled/New/LL1208/FLL4G6P1208.JPG,4G6F,4G6P,4G6P,4G6P
Manually_Labelled/New/UL1104/FUL1F5Y1104.JPG,1F5Y,1F5Y,1F5Y,1F5Y
Manually_Labelled/New/UL1002/3-1-10 a DONE/MEASURED/MUL1O6W1002.JPG,1O6W,1O6W,1O6W,1O6W
Manually_Labelled/New/UL1001/MUL4P6W1001.JPG,4P6W,4P6W,4P6W,4P6W
Manually_Labelled/New/UL1203/MUL3O6R1203.JPG,3O6R,3O6R,3O6R,3O6R
Manually_Labelled/New/UL1009/MUL1F3O1009.JPG,1F3O,1F3O,1F3O,1F3O
Manually_Labelled/New/CA1012/FCA2R5V1012.JPG,2R5V,2F5V,2F5V,2R5V
Manually_Labelled/New/UL1004/MUL2G3O1004.JPG,2G7B0,2G3O,2G3O,2G3O
Manually_Labelled/New/UL1009/MUL1N4G1009.JPG,1N4G,1N4G,1N4G,1N4G
Manually_Labelled/New/UL1201/FUL2K5N1201.JPG,2K5N,2K5N,2K5N,2K5N
Manually_Labelled/New/LL1103/MLL5R6B1103.JPG,5R6B,5R6B,5R6B,5R6B
Manually_Labelled/New/UL1207JPEGS/FUL1W7P1207.JPG,1W7P,1W7P,1W7P,1W7P
Manually_Labelled/New/LL1012/FLL3V8B1012.JPG,3V8R,3V8B,3V8B,3V8B
Manually_Labelled/New/TY1203/FTY1K2K1203.JPG,1K2K,1K2K,1K2K,1K2K
Manually_Labelled/New/LL1106/FLL2B5F1106.JPG,2B5F,2B5F,2B5F,2B5F
Manually_Labelled/New/LL1105/FLL2P3F1105.JPG,2O3F,2P3F,2P3F,2P3F
Manually_Labelled/New/CA1207 jpegs/FCA1Y7O1207.JPG,1Y7O,1Y7O,1Y7O,1Y7O
Manually_Labelled/New/UL1110/MUL1V5K1110.JPG,,,,1V5K
Manually_Labelled/New/UL1011/MUL2P3S1011.JPG,2P3S,2P3S,2P3S,2P3S
Manually_Labelled/New/UL1206/FUL1B2B4N1206.JPG,1B2B4N,1B2B4N,1B2B4N,1B2B4N
Manually_Labelled/New/UL1008/FUL1K5P1008.JPG,1K5P,1K5P,1K5P,1K5P
Manually_Labelled/New/UL1010/MUL2N3K1010.JPG,2N3K,2N3K,2N3K,2N3K
Manually_Labelled/New/UL1004/FUL2P8O1004.JPG,2P8O,2P8O,2P8O,2P8O
Manually_Labelled/New/LL1006/FLL3Y7V1006.JPG,3Y7V,3Y7V,3Y7V,3Y7V
Manually_Labelled/New/LL1204/FLL3B6V1204.JPG,3B6V,3B6V,3B6V,3B6V
Manually_Labelled/New/CA1202/FCA2P3V1202.JPG,2P3V,2P3V,2P3V,2P3V
Manually_Labelled/New/LL1111/FLL1V2G1111.JPG,WV2G,1V2G,1V2G,1V2G
Manually_Labelled/New/LL1203/MLL1Y6O1203.JPG,1F6O,1Y6O,1Y6O,1Y6O
Manually_Labelled/New/TY1207/FTY1G5O1207.JPG,1G5O6S,1G5O,1G5O,1G5O
Manually_Labelled/New/CA1210 JB/MCA6K7G1210.JPG,6K7G,6K7G,6K7G,6K7G
Manually_Labelled/New/UL1207JPEGS/FUL3G6R1207.JPG,3G6R,3G6R,3G6R,3G6R
Manually_Labelled/New/UL1007/MUL2S4O1007.JPG,2S4O,2S4O,2S4O,2S4O
Manually_Labelled/New/UL1004/MUL3G4K1004.JPG,3G4K,3G4K,3G4K,3G4K
Manually_Labelled/New/UL1010/MUL1N8K1010.JPG,1N3K,1N8K,1N8K,1N8K
Manually_Labelled/New/LL1105/MLL6N8F1105.JPG,6N8F,6N8F,6N8F,6N8F
Manually_Labelled/New/TY1205/FTY3P8O1205.JPG,3P8O,3P8O,3P8O,3P8O
Manually_Labelled/New/UL1203/MUL2K6W1203.JPG,,,,2K6W
Manually_Labelled/New/UL1105/FUL6P7N1105.JPG,6P7N,6P7N,6P7N,6P7N
Manually_Labelled/New/LL1011/FLL5Y6K1011.JPG,5Y6K,5Y6F,5Y6F,5Y6K
Manually_Labelled/New/UL1104/FUL5S7F1104.JPG,5S7F,5S7F,5S7F,5S7F
Manually_Labelled/New/UL1205/MUL1B6G1205.JPG,1B6O6,1B6G,1B6G,1B6G
Manually_Labelled/New/LL1010/MLL5O6K1010.JPG,5O6K,5O6K,5O6K,5O6K
Manually_Labelled/New/LL1103/MLL5V7G1103.JPG,5V7G,5V7G,5V7G,5V7G
Manually_Labelled/New/UL1205/MUL5G8N1205.JPG,4S6FN,5G8N,5G8N,5G8N
Manually_Labelled/New/UL1112/FUL1R5O1112 (1).JPG,1G5O,1R5O,1R5O,1R5O
Manually_Labelled/New/UL1002/3-1-10 b DONE/MEASURED/FUL2K3P1002.JPG,2K3P,2K3P,2K3P,2K3P
Manually_Labelled/New/UL1008/FUL1G6N1008.JPG,1G8N,1G6N,1G6N,1G6N
Manually_Labelled/New/LL1105/FLL1G7V1105.JPG,1G1V,1G7V,1G7V,1G7V
Manually_Labelled/New/UL1002/2-26-10 b - DONE/MEASURED/MUL3B5G1002.JPG,3B5G,3B5G,3B5G,3B5G
Manually_Labelled/New/CA1202/FCA2O3B1202.JPG,2O3B,2OB,2O3B,2O3B
Manually_Labelled/New/UL1004/FUL2Y5K1004.JPG,2Y5K,2Y5K,2Y5K,2Y5K
Manually_Labelled/New/UL1005/FUL3K5P1005.JPG,3K5P,3K5,3K5P,3K5P
Manually_Labelled/New/LL1203/FLL6F8O1203.JPG,6F8O,6F8O,6F8O,6F8O
Manually_Labelled/New/UL1004/FUL1R7Y1004.JPG,1R7Y,1R7Y,1R7Y,1R7Y
Manually_Labelled/New/CA1005/FCA1R4Y1005.JPG,1R4Y,1R4Y,1R4Y,1R4Y
Manually_Labelled/New/LL1109/FLL3G5W1109.JPG,3G5W,3G5W,3G5W,3G5W
Manually_Labelled/New/UL1009/FUL3W4V1009.JPG,3W4V,3W4V,3W4V,3W4V
Manually_Labelled/New/UL1005/FUL7G8V1005.JPG,6SV,2G8V,2G8V,7G8V
Manually_Labelled/New/UL1006/MUL5G6P1006.JPG,5G6P,5G6P,5G6P,5G6P
Manually_Labelled/New/UL1204/FUL3B6B1204.JPG,3B6B,3B6B,3B6B,3B6B
Manually_Labelled/New/LL1004/FLL1Y5O1004 (1).JPG,1Y5O,1Y5O,1Y5O,1Y5O
Manually_Labelled/New/LL1205/FLL1R6G1205.JPG,1R6G,1R6G,1R6G,1R6G
Manually_Labelled/New/LL1008/FLL5G6B1008.JPG,5G6B,5G6B,5G6B,5G6B
Manually_Labelled/New/UL1005/MUL2V4G1005.JPG,2V4G,2V4G,2V4G,2V4G
Manually_Labelled/New/UL1005/MUL5G6V1005.JPG,5G6P,5G6P,5G6P,5G6V
Manually_Labelled/New/UL1006/MUL4F6S1006.JPG,4F6S,4F6S,4F6S,4F6S
Manually_Labelled/New/UL1106/FUL2Y8Y1106.JPG,2Y8Y,2Y8Y,2Y8Y,2Y8Y
Manually_Labelled/New/TY1109/MTY2B5Y1109.JPG,2B5Y,2B5Y,2B5Y,2B5Y
Manually_Labelled/New/UL1112/FUL3N4K1112 (1).JPG,VBNYK,3N4K,3N4K,3N4K
Manually_Labelled/New/CA1006/FCA5B8W1006.JPG,5F8W3,5B8N,5B8N,5B8W
Manually_Labelled/New/UL1005/MUL1V4V1005.JPG,1V4K,1V4V,1V4V,1V4V
Manually_Labelled/New/TY1205/FTY2K4K1205.JPG,2K4K,2K4Y,2K4Y,2K4K
Manually_Labelled/New/LL1010/FLL2O5W7O1010.JPG,2O5W7O,2O5W7O,2O5W7O,2O5W7O
Manually_Labelled/New/UL1106/MUL2G6K1106.JPG,2G6K,2G6K,2G6K,2G6K
Manually_Labelled/New/UL1005/MUL1G4G1005.JPG,1G4G,1G4G,1G4G,1G4G
Manually_Labelled/New/LL1110/FLL1G7B1110.JPG,1Y7B,17B,1Y7B,1G7B
Manually_Labelled/New/UL1006/FUL4K8O1006.JPG,4K8O,K8O,4K8O,4K8O
Manually_Labelled/New/LL1112/FLL4Y8P1112.JPG,1Y7FP,17Y8P,,4Y8P
Manually_Labelled/New/TY1008/MTY3K6P1008.JPG,3K6P,3K6P,3K6P,3K6P
Manually_Labelled/New/CA1106/MCA5Y7O1106.JPG,5Y7O,5Y7O,5Y7O,5Y7O
Manually_Labelled/New/LL1202/MLL6K7R1202.JPG,,,,6K7R
Manually_Labelled/New/TY1106/FTY4S5N1106.JPG,4S5N,S5V,4S5N,4S5N
Manually_Labelled/New/UL1101/FUL5V8F1101.JPG,5V8F,5V8F,5V8F,5V8F
Manually_Labelled/New/CA1003/FCA4G7W1003.JPG,4G7W,G7,4G7W,4G7W
Manually_Labelled/New/UL1004/FUL4G8N1004.JPG,4G8,1Y8N,1Y8N,4G8N
Manually_Labelled/New/TY1104/FTY6P7S1104.JPG,6P7S,6P7S,6P7S,6P7S
Manually_Labelled/New/UL1004/FUL1B3K1004.JPG,1B3K,1B3K,1B3K,1B3K
Manually_Labelled/New/UL1005/MUL1B4V1005.JPG,1F4V,1B4V,1B4V,1B4V
Manually_Labelled/New/LL1109/MLL5V8F1109.JPG,5V8F,5V8F,5V8F,5V8F
Manually_Labelled/New/UL1007/FUL6F7O1007.JPG,6F7O,6F7O,6F7O,6F7O
Manually_Labelled/New/UL1008/FUL2F6K1008.JPG,2F6K,2F6K,2F6K,2F6K
Manually_Labelled/New/UL1204/FUL1P2F1204.JPG,1P2F,1P2F,1P2F,1P2F
Manually_Labelled/New/LL1111/MLL7F8K1111.JPG,7F8K,7F8K,7F8K,7F8K
Manually_Labelled/New/LL1105/MLL5F6V1105.JPG,5F6,15F6V,,5F6V
Manually_Labelled/New/LL1206/MLL3W7R1206.JPG,3W7R,3W2R,3W2R,3W7R
